route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246088924608895,246088924608895+1534920+1,Grand Central,1229,1,,5,1,1
3,246088924608895,246088924608895+1534940+1,Grand Central,1233,1,,5,1,1
3,246088924608895,246088924608895+1534960+0,Grand Central,1239,1,,5,1,0
3,246088924608895,246088924608895+1534971+0,Grand Central,1241,1,,5,1,0
3,246088924608895,246088924608895+1534995+1,Harrison,1248,0,,16,1,1
3,246088924608895,246088924608895+1535015+1,New Rochelle,1256,0,,16,1,1
3,246088924608895,246088924608895+1535027+1,Harrison,1260,0,,16,1,1
3,246088924608895,246088924608895+1535039+1,Harrison,1264,0,,16,1,1
3,246088924608895,246088924608895+1535052+1,New Rochelle,1268,0,,16,1,1
3,246088924608895,246088924608895+1535062+1,Harrison,1270,0,,16,1,1
3,246088924608895,246088924608895+1535084+0,Grand Central,1275,1,,5,1,0
3,246088924608895,246088924608895+1535095+0,Grand Central,1279,1,,5,1,0
3,246088924608895,246088924608895+1535105+0,Grand Central,1299,1,,5,1,0
3,246088924608895,246088924608895+1535153+0,Stamford,1304,0,,16,1,0
3,246088924608895,246088924608895+1535191+1,Greenwich,1308,0,,16,1,1
3,246088924608895,246088924608895+1535283+0,Stamford,1318,0,,16,1,0
3,246088924608895,246088924608895+1535295+0,Stamford,1320,0,,16,1,0
3,246088924608895,246088924608895+1535328+0,Stamford,1324,0,,16,1,0
3,246088924608895,246088924608895+1535452+0,Stamford,1336,0,,16,1,0
3,246088924608895,246088924608895+1535511+0,Stamford,1342,0,,16,1,0
3,246088924608895,246088924608895+1535538+0,Grand Central,1347,1,,5,1,0
3,246088924608895,246088924608895+1535552+0,Grand Central,1349,1,,5,1,0
3,246088924608895,246088924608895+1535605+1,Stamford,1358,0,,16,1,1
3,246088924608895,246088924608895+1535626+1,Stamford,1360,0,,16,1,1
3,246088924608895,246088924608895+1535648+1,Old Greenwich,1362,0,,16,1,1
3,246088924608895,246088924608895+1535661+0,Grand Central,1363,1,,5,1,0
3,246088924608895,246088924608895+1535675+0,Grand Central,1365,1,,5,1,0
3,246088924608895,246088924608895+1535682+0,Grand Central,1367,1,,5,1,0
3,246088924608895,246088924608895+1535696+1,Stamford,1368,0,,16,1,1
3,246088924608895,246088924608895+1535710+0,Grand Central,1369,1,,5,1,0
3,246088924608895,246088924608895+1535719+1,Stamford,1370,0,,16,1,1
3,246088924608895,246088924608895+1535732+0,Grand Central,1371,1,,5,1,0
3,246088924608895,246088924608895+1535750+1,Stamford,1374,0,,16,1,1
3,246088924608895,246088924608895+1535774+1,Stamford,1376,0,,16,1,1
3,246088924608895,246088924608895+1535783+0,Grand Central,1379,1,,5,1,0
3,246088924608895,246088924608895+1535802+1,Stamford,1382,0,,16,1,1
3,246088924608895,246088924608895+1535837+0,Grand Central,1385,1,,5,1,0
3,246088924608895,246088924608895+1535846+0,Stamford,1386,0,,16,1,0
3,246088924608895,246088924608895+1535860+0,Grand Central,1387,1,,5,1,0
3,246088924608895,246088924608895+1535871+0,Stamford,1388,0,,16,1,0
3,246088924608895,246088924608895+1535884+0,Grand Central,1389,1,,5,1,0
3,246088924608895,246088924608895+1535894+0,Stamford,1390,0,,16,1,0
3,246088924608895,246088924608895+1535908+0,Grand Central,1391,1,,5,1,0
3,246088924608895,246088924608895+1535915+0,Stamford,1392,0,,16,1,0
3,246088924608895,246088924608895+1535928+0,Grand Central,1393,1,,5,1,0
3,246088924608895,246088924608895+1535935+0,Stamford,1394,0,,16,1,0
3,246088924608895,246088924608895+1535949+0,Grand Central,1395,1,,5,1,0
3,246088924608895,246088924608895+1535965+0,Stamford,1398,0,,16,1,0
3,246088924608895,246088924608895+1536002+1,Stamford,1406,0,,16,1,1
3,246088924608895,246088924608895+1536092+1,South Norwalk,1442,0,,16,1,1
3,246088924608895,246088924608895+1536116+1,Bridgeport,1456,0,,16,1,1
3,246088924608895,246088924608895+1536125+1,South Norwalk,1458,0,,16,1,1
3,246088924608895,246088924608895+1536145+0,Grand Central,1471,1,,5,1,0
3,246088924608895,246088924608895+1536156+0,Grand Central,1473,1,,5,1,0
3,246088924608895,246088924608895+1536169+0,Grand Central,1497,1,,5,1,0
3,246088924608895,246088924608895+1536184+0,New Haven,1500,0,,16,1,0
3,246088924608895,246088924608895+1536359+0,New Haven,1522,0,,16,1,0
3,246088924608895,246088924608895+1536423+0,New Haven,1530,0,,16,1,0
3,246088924608895,246088924608895+1536461+1,Grand Central,1533,1,,5,1,1
3,246088924608895,246088924608895+1536524+0,New Haven,1540,0,,16,1,0
3,246088924608895,246088924608895+1536554+1,New Haven,1544,0,,16,1,1
3,246088924608895,246088924608895+1536567+0,Grand Central,1545,1,,5,1,0
3,246088924608895,246088924608895+1536590+1,New Haven,1548,0,,16,1,1
3,246088924608895,246088924608895+1536627+1,New Haven,1552,0,,16,1,1
3,246088924608895,246088924608895+1536649+1,New Haven,1554,0,,16,1,1
3,246088924608895,246088924608895+1536676+1,New Haven,1556,0,,16,1,1
3,246088924608895,246088924608895+1536718+0,Grand Central,1561,1,,5,1,0
3,246088924608895,246088924608895+1536733+1,New Haven,1562,0,,16,1,1
3,246088924608895,246088924608895+1536747+0,Grand Central,1563,1,,5,1,0
3,246088924608895,246088924608895+1536757+0,Grand Central,1565,1,,5,1,0
3,246088924608895,246088924608895+1536789+0,Grand Central,1569,1,,5,1,0
3,246088924608895,246088924608895+1536804+1,New Haven,1570,0,,16,1,1
3,246088924608895,246088924608895+1536813+0,Grand Central,1571,1,,5,1,0
3,246088924608895,246088924608895+1536830+0,Grand Central,1573,1,,5,1,0
3,246088924608895,246088924608895+1536858+0,Grand Central,1575,1,,5,1,0
3,246088924608895,246088924608895+1536873+1,New Haven,1576,0,,16,1,1
3,246088924608895,246088924608895+1536893+1,New Haven,1578,0,,16,1,1
3,246088924608895,246088924608895+1536902+0,Grand Central,1579,1,,5,1,0
3,246088924608895,246088924608895+1536942+0,Grand Central,1583,1,,5,1,0
3,246088924608895,246088924608895+1536956+0,New Haven,1584,0,,16,1,0
3,246088924608895,246088924608895+1536974+0,Grand Central,1587,1,,5,1,0
3,246088924608895,246088924608895+1536988+0,New Haven,1588,0,,16,1,0
3,246088924608895,246088924608895+1536999+0,New Haven,1590,0,,16,1,0
3,246088924608895,246088924608895+1537012+0,Grand Central,1591,1,,5,1,0
3,246088924608895,246088924608895+1537025+0,New Haven,1592,0,,16,1,0
3,246088924608895,246088924608895+1537035+0,New Haven,1594,0,,16,1,0
